Instance,Best,Algorithm,Last Improved,Category
5-FullIns_3.col,8,DSATUR_chiarandini,2025-04-29T11:58:19.317645,4
5-FullIns_4.col,9,DSATUR_chiarandini,2025-04-29T11:58:19.318149,3
C4000.5.col,314,TABUCOL_chiarandini,2025-04-29T11:58:19.400253,2
C57-N00778-B50-WAP__9.col,56,TABUCOL_chiarandini,2025-04-29T11:58:19.362583,3
C57-N00855-B50-WAP_10.col,55,TABUCOL_chiarandini,2025-04-29T11:58:19.372548,3
DSJC1000.1.col,21,TABUCOL_chiarandini,2025-04-29T11:58:19.393707,2
DSJC1000.5.col,93,TABUCOL_chiarandini,2025-04-29T11:58:19.370908,2
DSJC1000.9.col,235,TABUCOL_chiarandini,2025-04-29T11:58:19.526215,2
DSJC125.1.col,5,TABUCOL_chiarandini,2025-04-29T11:58:19.368463,4
DSJC125.1g.col,5,TABUCOL_chiarandini,2025-04-29T11:58:19.377011,4
DSJC125.1gb.col,5,TABUCOL_chiarandini,2025-04-29T11:58:19.392187,4
DSJC125.5.col,17,TABUCOL_chiarandini,2025-04-29T11:58:19.362790,2
DSJC125.5g.col,17,TABUCOL_chiarandini,2025-04-29T11:58:19.378297,2
DSJC125.5gb.col,17,TABUCOL_chiarandini,2025-04-29T11:58:19.381702,2
DSJC125.9.col,44,TABUCOL_chiarandini,2025-04-29T11:58:19.360709,2
DSJC125.9g.col,44,TABUCOL_chiarandini,2025-04-29T11:58:19.390901,2
DSJC125.9gb.col,44,TABUCOL_chiarandini,2025-04-29T11:58:19.377131,2
DSJC250.1.col,8,TABUCOL_chiarandini,2025-04-29T11:58:19.361667,1
DSJC250.5.col,29,TABUCOL_chiarandini,2025-04-29T11:58:19.365084,2
DSJC250.9.col,72,TABUCOL_chiarandini,2025-04-29T11:58:19.387621,2
DSJC500.1.col,13,TABUCOL_chiarandini,2025-04-29T11:58:19.389191,2
DSJC500.5.col,51,TABUCOL_chiarandini,2025-04-29T11:58:19.388922,2
DSJC500.9.col,129,TABUCOL_chiarandini,2025-04-29T11:58:19.358784,2
DSJR500.1.col,12,TABUCOL_chiarandini,2025-04-29T11:58:19.393974,4
DSJR500.1c.col,88,DSATUR_chiarandini,2025-04-29T11:58:19.322053,2
DSJR500.5.col,128,TABUCOL_chiarandini,2025-04-29T11:58:19.496348,2
R100_1g.col,5,HEA_chiarandini,2025-04-29T11:58:19.307753,4
R100_1gb.col,5,HEA_chiarandini,2025-04-29T11:58:19.308004,4
R100_5g.col,14,TABUCOL_chiarandini,2025-04-29T11:58:19.384384,1
R100_5gb.col,14,TABUCOL_chiarandini,2025-04-29T11:58:19.397266,1
R100_9g.col,35,TABUCOL_chiarandini,2025-04-29T11:58:19.391189,1
R100_9gb.col,35,TABUCOL_chiarandini,2025-04-29T11:58:19.364913,1
R50_1g.col,3,HEA_chiarandini,2025-04-29T11:58:19.296614,4
R50_1gb.col,3,HEA_chiarandini,2025-04-29T11:58:19.298348,4
R50_5g.col,10,HEA_chiarandini,2025-04-29T11:58:19.304010,1
R50_5gb.col,10,HEA_chiarandini,2025-04-29T11:58:19.294990,1
R50_9g.col,21,HEA_chiarandini,2025-04-29T11:58:19.304101,1
R50_9gb.col,21,HEA_chiarandini,2025-04-29T11:58:19.294896,1
R75_1g.col,4,HEA_chiarandini,2025-04-29T11:58:19.308095,4
R75_1gb.col,4,HEA_chiarandini,2025-04-29T11:58:19.295630,4
R75_5g.col,12,TABUCOL_chiarandini,2025-04-29T11:58:19.383496,1
R75_5gb.col,12,TABUCOL_chiarandini,2025-04-29T11:58:19.377982,1
R75_9g.col,33,HEA_chiarandini,2025-04-29T11:58:19.293609,1
R75_9gb.col,33,HEA_chiarandini,2025-04-29T11:58:19.295350,1
abb313GPIA.col,10,TABUCOL_chiarandini,2025-04-29T11:58:19.401671,3
anna.col,11,DSATUR_chiarandini,2025-04-29T11:58:19.347897,4
ash331GPIA.col,4,TABUCOL_chiarandini,2025-04-29T11:58:19.362081,4
ash608GPIA.col,4,TABUCOL_chiarandini,2025-04-29T11:58:19.386023,4
ash958GPIA.col,4,TABUCOL_chiarandini,2025-04-29T11:58:19.369735,4
david.col,11,DSATUR_chiarandini,2025-04-29T11:58:19.347534,4
flat1000_50_0.col,89,PartialCol_chiarandini,2025-04-29T11:58:19.548717,2
flat1000_60_0.col,91,TABUCOL_chiarandini,2025-04-29T11:58:19.361499,2
flat1000_76_0.col,91,TABUCOL_chiarandini,2025-04-29T11:58:19.502085,2
flat300_20_0.col,20,TABUCOL_chiarandini,2025-04-29T11:58:19.395440,2
flat300_26_0.col,26,PartialCol_chiarandini,2025-04-29T11:58:19.419025,2
flat300_28_0.col,32,TABUCOL_chiarandini,2025-04-29T11:58:19.369930,2
fpsol2.i.1.col,65,DSATUR_chiarandini,2025-04-29T11:58:19.320146,3
fpsol2.i.2.col,30,DSATUR_chiarandini,2025-04-29T11:58:19.349909,3
fpsol2.i.3.col,30,DSATUR_chiarandini,2025-04-29T11:58:19.320511,3
games120.col,9,DSATUR_chiarandini,2025-04-29T11:58:19.313610,4
homer.col,13,DSATUR_chiarandini,2025-04-29T11:58:19.331687,4
huck.col,11,DSATUR_chiarandini,2025-04-29T11:58:19.316707,4
inithx.i.1.col,54,DSATUR_chiarandini,2025-04-29T11:58:19.335922,3
inithx.i.2.col,31,DSATUR_chiarandini,2025-04-29T11:58:19.343048,3
inithx.i.3.col,31,DSATUR_chiarandini,2025-04-29T11:58:19.349148,3
jean.col,10,DSATUR_chiarandini,2025-04-29T11:58:19.317045,4
le450_15a.col,15,TABUCOL_chiarandini,2025-04-29T11:58:19.395240,3
le450_15b.col,15,TABUCOL_chiarandini,2025-04-29T11:58:19.386291,3
le450_15c.col,15,PartialCol_chiarandini,2025-04-29T11:58:19.419571,2
le450_15d.col,17,TABUCOL_chiarandini,2025-04-29T11:58:19.370313,2
le450_25a.col,25,DSATUR_chiarandini,2025-04-29T11:58:19.321132,3
le450_25b.col,25,DSATUR_chiarandini,2025-04-29T11:58:19.332145,3
le450_25c.col,26,TABUCOL_chiarandini,2025-04-29T11:58:19.373384,2
le450_25d.col,26,TABUCOL_chiarandini,2025-04-29T11:58:19.384639,2
le450_5a.col,5,TABUCOL_chiarandini,2025-04-29T11:58:19.383186,1
le450_5b.col,5,TABUCOL_chiarandini,2025-04-29T11:58:19.366937,1
le450_5c.col,5,TABUCOL_chiarandini,2025-04-29T11:58:19.383976,2
le450_5d.col,5,TABUCOL_chiarandini,2025-04-29T11:58:19.389447,2
miles1000.col,42,DSATUR_chiarandini,2025-04-29T11:58:19.344716,2
miles1500.col,73,DSATUR_chiarandini,2025-04-29T11:58:19.349286,2
miles250.col,8,DSATUR_chiarandini,2025-04-29T11:58:19.321766,4
miles500.col,20,DSATUR_chiarandini,2025-04-29T11:58:19.338717,4
miles750.col,31,DSATUR_chiarandini,2025-04-29T11:58:19.331815,3
mug100_1.col,4,DSATUR_chiarandini,2025-04-29T11:58:19.313914,4
mug100_25.col,4,DSATUR_chiarandini,2025-04-29T11:58:19.312108,4
mug88_1.col,4,DSATUR_chiarandini,2025-04-29T11:58:19.352444,4
mug88_25.col,4,DSATUR_chiarandini,2025-04-29T11:58:19.317273,4
mulsol.i.1.col,49,DSATUR_chiarandini,2025-04-29T11:58:19.336799,3
mulsol.i.2.col,31,DSATUR_chiarandini,2025-04-29T11:58:19.355839,3
mulsol.i.3.col,31,DSATUR_chiarandini,2025-04-29T11:58:19.314355,3
mulsol.i.4.col,31,DSATUR_chiarandini,2025-04-29T11:58:19.327609,3
mulsol.i.5.col,31,DSATUR_chiarandini,2025-04-29T11:58:19.338109,3
myciel3.col,4,HEA_chiarandini,2025-04-29T11:58:19.296050,1
myciel4.col,5,DSATUR_chiarandini,2025-04-29T11:58:19.331891,4
myciel5.col,6,DSATUR_chiarandini,2025-04-29T11:58:19.320257,4
myciel5g.col,6,DSATUR_chiarandini,2025-04-29T11:58:19.328793,4
myciel5gb.col,6,DSATUR_chiarandini,2025-04-29T11:58:19.326988,4
myciel6.col,7,DSATUR_chiarandini,2025-04-29T11:58:19.345244,4
myciel6g.col,7,DSATUR_chiarandini,2025-04-29T11:58:19.327190,4
myciel6gb.col,7,DSATUR_chiarandini,2025-04-29T11:58:19.314662,4
myciel7.col,8,DSATUR_chiarandini,2025-04-29T11:58:19.322301,3
myciel7g.col,8,DSATUR_chiarandini,2025-04-29T11:58:19.328091,3
myciel7gb.col,8,DSATUR_chiarandini,2025-04-29T11:58:19.328256,3
queen10_10.col,11,TABUCOL_chiarandini,2025-04-29T11:58:19.358316,1
queen10_10g.col,11,TABUCOL_chiarandini,2025-04-29T11:58:19.360994,1
queen10_10gb.col,11,TABUCOL_chiarandini,2025-04-29T11:58:19.374502,1
queen11_11.col,12,TABUCOL_chiarandini,2025-04-29T11:58:19.363365,1
queen11_11g.col,12,TABUCOL_chiarandini,2025-04-29T11:58:19.400472,1
queen11_11gb.col,12,TABUCOL_chiarandini,2025-04-29T11:58:19.387744,1
queen12_12.col,13,TABUCOL_chiarandini,2025-04-29T11:58:19.397394,1
queen12_12g.col,13,TABUCOL_chiarandini,2025-04-29T11:58:19.374786,1
queen12_12gb.col,13,TABUCOL_chiarandini,2025-04-29T11:58:19.366702,1
queen13_13.col,15,HEA_chiarandini,2025-04-29T11:58:19.310386,1
queen14_14.col,16,HEA_chiarandini,2025-04-29T11:58:19.307900,1
queen15_15.col,17,TABUCOL_chiarandini,2025-04-29T11:58:19.364563,2
queen16_16.col,18,TABUCOL_chiarandini,2025-04-29T11:58:19.363632,2
queen5_5.col,5,HEA_chiarandini,2025-04-29T11:58:19.309571,1
queen6_6.col,7,HEA_chiarandini,2025-04-29T11:58:19.307029,1
queen7_7.col,7,HEA_chiarandini,2025-04-29T11:58:19.293854,1
queen8_12.col,12,HEA_chiarandini,2025-04-29T11:58:19.304795,1
queen8_8.col,9,TABUCOL_chiarandini,2025-04-29T11:58:19.368186,1
queen8_8g.col,9,TABUCOL_chiarandini,2025-04-29T11:58:19.361757,1
queen8_8gb.col,9,TABUCOL_chiarandini,2025-04-29T11:58:19.400354,1
queen9_9.col,10,HEA_chiarandini,2025-04-29T11:58:19.306491,1
queen9_9g.col,10,HEA_chiarandini,2025-04-29T11:58:19.304894,1
queen9_9gb.col,10,HEA_chiarandini,2025-04-29T11:58:19.308192,1
r1000.1.col,20,HEA_chiarandini,2025-04-29T11:58:19.307644,3
r1000.1c.col,104,TABUCOL_chiarandini,2025-04-29T11:58:19.386787,2
r1000.5.col,248,TABUCOL_chiarandini,2025-04-29T11:58:19.495858,2
r125.1.col,5,HEA_chiarandini,2025-04-29T11:58:19.297094,4
r125.1c.col,46,DSATUR_chiarandini,2025-04-29T11:58:19.347432,1
r125.5.col,37,HEA_chiarandini,2025-04-29T11:58:19.296972,2
r250.1.col,8,HEA_chiarandini,2025-04-29T11:58:19.301212,4
r250.1c.col,65,HEA_chiarandini,2025-04-29T11:58:19.294800,2
r250.5.col,67,DSATUR_chiarandini,2025-04-29T11:58:19.450306,2
school1.col,14,TABUCOL_chiarandini,2025-04-29T11:58:19.400695,3
school1_nsh.col,14,TABUCOL_chiarandini,2025-04-29T11:58:19.377886,3
wap01a.col,43,PartialCol_chiarandini,2025-04-29T11:58:19.448536,3
wap02a.col,42,PartialCol_chiarandini,2025-04-29T11:58:19.417183,3
wap03a.col,47,TABUCOL_chiarandini,2025-04-29T11:58:19.376889,3
wap04a.col,44,TABUCOL_chiarandini,2025-04-29T11:58:19.517302,3
wap05a.col,50,HEA_chiarandini,2025-04-29T11:58:19.306947,3
wap06a.col,41,TABUCOL_chiarandini,2025-04-29T11:58:19.382171,3
wap07a.col,43,TABUCOL_chiarandini,2025-04-29T11:58:19.385479,3
wap08a.col,44,TABUCOL_chiarandini,2025-04-29T11:58:19.392070,3
will199GPIA.col,7,HEA_chiarandini,2025-04-29T11:58:19.301570,4
zeroin.i.1.col,49,HEA_chiarandini,2025-04-29T11:58:19.309498,3
zeroin.i.2.col,30,HEA_chiarandini,2025-04-29T11:58:19.296404,3
zeroin.i.3.col,30,HEA_chiarandini,2025-04-29T11:58:19.295526,3
