instance_name,best,best_performance,DSATUR_chiarandini_Run1,DSATUR_chiarandini_Run2,HEA_chiarandini_Run1,HEA_chiarandini_Run2,PartialCol_chiarandini_Run1,PartialCol_chiarandini_Run2,TABUCOL_chiarandini_Run1,TABUCOL_chiarandini_Run2
R50_9gb.col,50,21,22,21,21,21,21,21,21,22
queen9_9g.col,81,10,13,14,10,10,10,10,10,10
3-Insertions_5.col,6,6,6,6,6,6,6,6,6,6
mug88_1.col,4,4,4,4,4,4,4,4,4,4
C57-N00778-B50-WAP__9.col,778,56,59,60,57,57,56,56,56,56
mulsol.i.1.col,49,49,49,49,49,49,49,49,49,49
mulsol.i.4.col,31,31,31,31,31,31,31,31,31,31
will199GPIA.col,7,7,7,7,7,7,7,7,7,7
2-Insertions_3.col,4,4,4,4,4,4,4,4,4,4
DSJC1000.1.col,20,20,26,27,24,24,22,22,21,22
wap02a.col,40,40,47,49,44,44,42,42,44,43
fpsol2.i.2.col,30,30,30,30,30,30,30,30,30,30
huck.col,11,11,11,11,11,11,11,11,11,11
ash608GPIA.col,4,4,6,5,4,4,4,4,4,4
C57-N00855-B50-WAP_10.col,855,55,59,60,56,56,56,56,55,55
R100_5g.col,100,14,18,18,16,16,14,14,14,14
R75_1gb.col,70,4,5,5,4,4,4,4,4,4
R100_9gb.col,100,35,40,40,37,37,36,35,35,35
ash331GPIA.col,4,4,5,5,4,4,4,4,4,4
r1000.5.col,234,234,250,250,250,250,250,250,249,248
fpsol2.i.3.col,30,30,30,30,30,30,30,30,30,30
myciel5g.col,47,6,6,6,6,6,6,6,6,6
queen10_10.col,11,11,15,15,12,12,11,11,11,11
school1.col,14,14,15,15,23,23,14,14,14,14
DSJC125.5.col,17,17,22,21,19,20,18,18,17,17
queen5_5.col,5,5,5,5,5,5,5,5,5,5
queen12_12gb.col,144,13,16,16,14,14,14,14,13,14
R100_1g.col,100,5,6,6,5,5,5,5,5,5
miles250.col,8,8,8,8,8,8,8,8,8,8
DSJC125.9gb.col,125,44,52,51,46,47,44,44,44,44
queen11_11gb.col,121,12,15,15,13,13,12,13,12,12
R50_9g.col,50,21,22,21,21,21,21,21,21,22
abb313GPIA.col,10,10,12,12,11,11,10,10,10,10
ash958GPIA.col,4,4,6,6,5,5,4,4,4,4
DSJC1000.9.col,222,222,297,303,281,281,239,239,236,235
zeroin.i.3.col,30,30,30,30,30,30,30,30,30,30
queen14_14.col,14,14,20,19,16,17,16,16,16,16
le450_15b.col,15,15,16,17,16,16,16,16,15,15
mug100_1.col,4,4,4,4,4,4,4,4,4,4
wap04a.col,42,42,48,47,45,45,45,44,45,44
2-Insertions_4.col,5,5,5,5,5,5,5,5,5,5
r1000.1.col,20,20,20,21,20,20,20,20,20,20
wap03a.col,40,40,55,52,49,49,47,47,47,48
R50_1g.col,50,3,4,4,3,3,3,3,3,3
DSJC250.1.col,8,8,10,10,9,9,8,8,8,9
R50_1gb.col,50,3,4,4,3,3,3,3,3,3
myciel4.col,5,5,5,5,5,5,5,5,5,5
r250.5.col,65,65,68,67,72,72,69,69,69,69
C4000.5.col,259,259,380,378,353,353,316,317,314,316
3-FullIns_5.col,2030,8,8,8,8,8,8,8,8,8
mulsol.i.5.col,31,31,31,31,31,31,31,31,31,31
fpsol2.i.1.col,65,65,65,65,65,65,65,65,65,65
jean.col,10,10,10,10,10,10,10,10,10,10
miles750.col,31,31,31,31,31,31,31,31,31,31
mug88_25.col,4,4,4,4,4,4,4,4,4,4
flat1000_50_0.col,50,50,116,114,105,105,91,89,90,92
queen9_9gb.col,81,10,13,14,10,10,10,10,10,10
queen12_12.col,12,12,16,16,14,14,14,14,13,14
1-Insertions_5.col,6,6,6,6,6,6,6,6,6,6
miles1500.col,73,73,73,73,73,73,73,73,73,73
DSJC125.1gb.col,125,5,6,6,6,6,5,5,5,5
myciel7gb.col,191,8,8,8,8,8,8,8,8,8
zeroin.i.1.col,49,49,49,49,49,49,49,49,49,49
3-FullIns_3.col,6,6,6,6,6,6,6,6,6,6
david.col,11,11,11,11,11,11,11,11,11,11
le450_5b.col,5,5,9,10,6,6,5,5,5,5
myciel5.col,6,6,6,6,6,6,6,6,6,6
r125.1.col,5,5,5,5,5,5,5,5,5,5
r1000.1c.col,98,98,106,104,109,109,108,110,104,108
