instance_name,best,best_performance,DSATUR_chiarandini_Run1,PartialCol_chiarandini_Run1,TABUCOL_chiarandini_Run1
myciel7.col,8,8,8,8,8
R75_5gb.col,75,12,15,12,12
DSJC500.9.col,126,126,166,130,129
R75_5g.col,75,12,15,12,12
flat1000_60_0.col,60,60,114,93,91
5-FullIns_3.col,8,8,8,8,8
queen8_12.col,12,12,14,12,12
queen8_8gb.col,64,9,11,9,9
myciel3.col,4,4,4,4,4
le450_25c.col,25,25,28,28,26
1-Insertions_4.col,5,5,5,5,5
queen13_13.col,13,13,19,15,15
school1_nsh.col,14,14,27,14,14
inithx.i.1.col,54,54,54,54,54
le450_25a.col,25,25,25,25,25
myciel6gb.col,95,7,7,7,7
4-FullIns_4.col,8,8,8,8,8
inithx.i.3.col,31,31,31,31,31
2-FullIns_3.col,5,5,5,5,5
queen7_7.col,7,7,10,7,7
queen9_9.col,10,10,13,10,10
myciel6g.col,95,7,7,7,7
wap06a.col,40,40,49,42,41
4-FullIns_3.col,7,7,7,7,7
DSJC500.5.col,47,47,64,53,51
queen10_10g.col,100,11,15,11,11
DSJC125.9.col,44,44,52,44,44
wap05a.col,50,50,51,50,50
le450_25d.col,25,25,29,28,26
queen8_8g.col,64,9,11,9,9
mulsol.i.2.col,31,31,31,31,31
queen15_15.col,15,15,21,17,17
R75_9gb.col,75,33,34,33,33
myciel5gb.col,47,6,6,6,6
le450_5a.col,5,5,10,5,5
le450_15c.col,15,15,24,15,16
queen16_16.col,256,18,21,18,18
miles1000.col,42,42,42,42,42
5-FullIns_4.col,9,9,9,9,9
queen11_11g.col,121,12,15,12,12
DSJC125.9g.col,125,44,52,44,44
R50_9gb.col,50,21,22,21,21
queen9_9g.col,81,10,13,10,10
3-Insertions_5.col,6,6,6,6,6
mug88_1.col,4,4,4,4,4
C57-N00778-B50-WAP__9.col,778,56,59,56,56
mulsol.i.1.col,49,49,49,49,49
mulsol.i.4.col,31,31,31,31,31
will199GPIA.col,7,7,7,7,7
2-Insertions_3.col,4,4,4,4,4
DSJC1000.1.col,20,20,26,22,21
wap02a.col,40,40,47,42,44
fpsol2.i.2.col,30,30,30,30,30
huck.col,11,11,11,11,11
ash608GPIA.col,4,4,6,4,4
C57-N00855-B50-WAP_10.col,855,55,59,56,55
R100_5g.col,100,14,18,14,14
R75_1gb.col,70,4,5,4,4
R100_9gb.col,100,35,40,36,35
ash331GPIA.col,4,4,5,4,4
r1000.5.col,234,234,250,250,249
fpsol2.i.3.col,30,30,30,30,30
myciel5g.col,47,6,6,6,6
queen10_10.col,11,11,15,11,11
school1.col,14,14,15,14,14
DSJC125.5.col,17,17,22,18,17
queen5_5.col,5,5,5,5,5
queen12_12gb.col,144,13,16,14,13
R100_1g.col,100,5,6,5,5
miles250.col,8,8,8,8,8
DSJC125.9gb.col,125,44,52,44,44
queen11_11gb.col,121,12,15,12,12
R50_9g.col,50,21,22,21,21
abb313GPIA.col,10,10,12,10,10
ash958GPIA.col,4,4,6,4,4
DSJC1000.9.col,222,222,297,239,236
zeroin.i.3.col,30,30,30,30,30
queen14_14.col,14,14,20,16,16
le450_15b.col,15,15,16,16,15
mug100_1.col,4,4,4,4,4
wap04a.col,42,42,48,45,45
2-Insertions_4.col,5,5,5,5,5
r1000.1.col,20,20,20,20,20
wap03a.col,40,40,55,47,47
R50_1g.col,50,3,4,3,3
DSJC250.1.col,8,8,10,8,8
R50_1gb.col,50,3,4,3,3
myciel4.col,5,5,5,5,5
r250.5.col,65,65,68,69,69
C4000.5.col,259,259,380,316,314
3-FullIns_5.col,2030,8,8,8,8
mulsol.i.5.col,31,31,31,31,31
fpsol2.i.1.col,65,65,65,65,65
jean.col,10,10,10,10,10
miles750.col,31,31,31,31,31
mug88_25.col,4,4,4,4,4
flat1000_50_0.col,50,50,116,91,90
queen9_9gb.col,81,10,13,10,10
queen12_12.col,12,12,16,14,13
1-Insertions_5.col,6,6,6,6,6
miles1500.col,73,73,73,73,73
DSJC125.1gb.col,125,5,6,5,5
myciel7gb.col,191,8,8,8,8
zeroin.i.1.col,49,49,49,49,49
3-FullIns_3.col,6,6,6,6,6
david.col,11,11,11,11,11
le450_5b.col,5,5,9,5,5
myciel5.col,6,6,6,6,6
r125.1.col,5,5,5,5,5
r1000.1c.col,98,98,106,108,104
