instance_name,best,best_performance,AntCol_rhyd_Run1,AntCol_rhyd_Run2,Construction_ROS_chiarandini_Run1,Construction_ROS_chiarandini_Run2,DSATUR_chiarandini_Run1,DSATUR_chiarandini_Run2,EX_DSATUR_chiarandini_Run1,EX_DSATUR_chiarandini_Run2,Greedy_chiarandini_Run1,Greedy_chiarandini_Run2,HEA_RLF_chiarandini_Run1,HEA_RLF_chiarandini_Run2,HEA_chiarandini_Run1,HEA_chiarandini_Run2,HEA_rhyd_Run1,HEA_rhyd_Run2,HillClimb_rhyd_Run1,HillClimb_rhyd_Run2,PartialCol_chiarandini_Run1,PartialCol_chiarandini_Run2,PartialCol_rhyd_Run1,PartialCol_rhyd_Run2,Penalty_chiarandini_Run1,Penalty_chiarandini_Run2,RLF_chiarandini_Run1,RLF_chiarandini_Run2,TABUCOL_chiarandini_Run1,TABUCOL_chiarandini_Run2,TABUCOL_rhyd_Run1,TABUCOL_rhyd_Run2
1-FullIns_4.col,5,5,6,6,7,6,5,5,5,5,7,6,5,5,5,5,6,6,6,6,5,5,6,6,nan,nan,5,5,5,5,6,6
DSJC1000.5.col,82,82,98,98,126,129,116,116,116,116,126,129,108,109,106,107,103,103,115,113,94,95,105,104,nan,nan,108,109,93,93,109,109
DSJC250.9.col,72,72,75,76,93,96,89,92,89,92,93,96,85,84,83,82,76,76,79,78,73,73,75,76,nan,nan,85,84,72,73,75,74
DSJC125.5gb.col,125,17,19,19,28,25,22,21,22,21,28,25,20,21,19,20,19,18,19,20,18,18,19,19,nan,nan,20,21,17,17,19,18
r250.1.col,8,8,9,9,9,9,8,8,8,8,9,9,8,8,8,8,9,9,9,9,8,8,9,9,nan,nan,8,8,8,8,9,9
mug100_25.col,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,5,5,nan,nan,4,4,4,4,5,5
flat300_26_0.col,300,26,35,35,49,46,42,43,42,43,49,46,38,39,38,38,35,35,38,38,26,26,34,34,nan,nan,38,39,33,33,34,34
inithx.i.2.col,31,31,32,32,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,31,31,32,32,nan,nan,31,31,31,31,32,32
wap07a.col,41,41,49,49,60,59,46,45,46,45,60,59,45,45,45,45,45,45,46,46,44,44,46,47,nan,nan,45,45,43,44,46,47
flat300_28_0.col,28,28,35,35,47,46,43,42,43,42,47,46,40,39,38,38,35,35,39,39,33,33,34,34,nan,nan,40,39,32,32,34,35
2-FullIns_5.col,7,7,8,8,11,10,7,7,7,7,11,10,7,7,7,7,8,8,8,8,7,7,8,8,nan,nan,7,7,7,7,8,8
mulsol.i.3.col,31,31,32,32,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,31,31,32,32,nan,nan,31,31,31,31,32,32
R100_9g.col,100,35,37,37,46,47,40,40,40,40,46,47,38,38,37,37,37,36,37,37,36,35,37,36,nan,nan,40,38,35,35,36,37
r250.1c.col,64,64,66,67,74,73,65,66,65,66,74,73,65,65,65,65,65,65,65,65,65,66,66,65,nan,nan,68,67,66,66,66,66
myciel7.col,8,8,9,9,9,8,8,8,8,8,9,8,8,8,8,8,9,9,9,9,8,8,9,9,nan,nan,8,8,8,8,9,9
R75_5gb.col,75,12,14,14,18,17,15,16,15,16,18,17,13,13,13,13,13,13,14,14,12,13,14,14,nan,nan,14,15,12,12,13,13
DSJC500.9.col,126,126,136,136,179,178,166,167,166,167,179,178,155,155,154,153,144,144,148,148,130,131,142,142,nan,nan,155,155,129,130,149,149
R75_5g.col,75,12,14,14,18,17,15,16,15,16,18,17,13,13,13,13,13,13,14,14,12,13,14,14,nan,nan,14,15,12,12,13,13
flat1000_60_0.col,60,60,96,97,126,124,114,115,114,115,126,124,105,106,105,106,102,101,115,115,93,94,102,103,nan,nan,105,106,91,93,107,108
5-FullIns_3.col,8,8,9,9,9,9,8,8,8,8,9,9,8,8,8,8,9,9,9,9,8,8,9,9,nan,nan,8,8,8,8,9,9
queen8_12.col,12,12,13,13,15,15,14,13,14,13,15,15,13,13,12,12,13,13,13,13,12,12,13,13,nan,nan,13,13,12,12,13,13
queen8_8gb.col,64,9,10,10,13,13,11,11,11,11,13,13,10,10,10,10,10,10,10,10,9,9,10,10,nan,nan,10,10,9,9,10,10
myciel3.col,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,5,5,10,11,4,4,4,4,5,5
le450_25c.col,25,25,29,29,37,36,28,28,28,28,37,36,28,28,28,28,28,28,29,29,28,28,29,29,nan,nan,28,28,26,27,28,29
1-Insertions_4.col,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,6,6,nan,nan,5,5,5,5,6,6
queen13_13.col,13,13,16,16,20,20,19,19,19,19,20,20,16,16,15,16,15,15,16,16,15,15,15,16,nan,nan,16,16,15,15,16,15
school1_nsh.col,14,14,15,15,38,38,27,27,27,27,38,38,25,25,25,24,15,15,15,15,14,14,15,15,nan,nan,25,25,14,14,15,15
inithx.i.1.col,54,54,55,55,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,54,54,55,55,nan,nan,54,54,54,54,55,55
le450_25a.col,25,25,26,26,28,27,25,25,25,25,28,27,25,25,25,25,26,26,26,26,25,25,26,26,nan,nan,25,25,25,25,26,26
myciel6gb.col,95,7,8,8,8,7,7,7,7,7,8,7,7,7,7,7,8,8,8,8,7,7,8,8,nan,nan,7,7,7,7,8,8
4-FullIns_4.col,8,8,9,9,10,10,8,8,8,8,10,10,8,8,8,8,9,9,9,9,8,8,9,9,nan,nan,8,8,8,8,9,9
inithx.i.3.col,31,31,32,32,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,31,31,32,32,nan,nan,31,31,31,31,32,32
2-FullIns_3.col,5,5,6,6,5,6,5,5,5,5,5,6,5,5,5,5,6,6,6,6,5,5,6,6,nan,nan,5,5,5,5,6,6
queen7_7.col,7,7,8,8,12,12,10,10,10,10,12,12,7,7,7,7,8,8,9,8,7,7,8,8,nan,nan,9,9,7,7,8,8
queen9_9.col,10,10,11,11,14,14,13,14,13,14,14,14,11,11,10,10,11,11,11,11,10,10,11,11,nan,nan,11,12,10,10,11,11
myciel6g.col,95,7,8,8,8,7,7,7,7,7,8,7,7,7,7,7,8,8,8,8,7,7,8,8,nan,nan,7,7,7,7,8,8
wap06a.col,40,40,46,45,53,55,49,47,49,47,53,55,44,44,42,42,44,44,46,47,42,42,47,46,nan,nan,44,44,41,42,45,45
4-FullIns_3.col,7,7,8,8,8,8,7,7,7,7,8,8,7,7,7,7,8,8,8,8,7,7,8,8,nan,nan,7,7,7,7,8,8
DSJC500.5.col,47,47,55,55,73,73,64,67,64,67,73,73,61,61,61,60,55,55,61,63,53,52,55,55,nan,nan,61,61,51,52,56,56
queen10_10g.col,100,11,12,12,15,16,15,15,15,15,15,16,12,13,12,12,12,12,13,13,11,11,12,12,nan,nan,12,13,11,11,12,12
DSJC125.9.col,44,44,45,45,54,56,52,51,52,51,54,56,49,49,46,47,45,45,45,45,44,44,45,45,nan,nan,49,49,44,44,45,45
wap05a.col,50,50,51,51,56,53,51,50,51,50,56,53,50,50,50,50,51,51,51,51,50,50,52,51,nan,nan,50,50,50,50,52,51
le450_25d.col,25,25,29,29,36,37,29,30,29,30,36,37,29,29,28,28,28,28,30,30,28,28,28,28,nan,nan,29,29,26,26,29,28
queen8_8g.col,64,9,10,10,13,13,11,11,11,11,13,13,10,10,10,10,10,10,10,10,9,9,10,10,nan,nan,10,10,9,9,10,10
mulsol.i.2.col,31,31,32,32,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,31,31,32,32,nan,nan,31,31,31,31,32,32
queen15_15.col,15,15,18,18,21,23,21,19,21,19,21,23,18,18,18,18,18,18,19,19,17,17,18,18,nan,nan,18,18,17,17,18,18
R75_9gb.col,75,33,34,34,37,39,34,35,34,35,37,39,33,33,33,33,34,34,34,34,33,33,34,34,nan,nan,33,35,33,33,34,34
myciel5gb.col,47,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,7,7,nan,nan,6,6,6,6,7,7
le450_5a.col,5,5,6,6,13,12,10,10,10,10,13,12,7,8,7,7,6,6,6,6,5,5,7,6,nan,nan,7,8,5,5,6,7
le450_15c.col,15,15,23,24,31,31,24,24,24,24,31,31,23,23,23,23,22,22,24,24,15,17,23,22,nan,nan,23,23,16,17,22,22
queen16_16.col,256,18,19,19,24,23,21,20,21,20,24,23,19,19,19,19,19,19,20,20,18,18,19,19,nan,nan,19,19,18,18,19,19
miles1000.col,42,42,43,43,44,45,42,42,42,42,44,45,42,42,42,42,43,43,43,43,42,42,43,43,nan,nan,42,42,42,42,43,43
5-FullIns_4.col,9,9,10,10,10,11,9,9,9,9,10,11,9,9,9,9,10,10,10,10,9,9,10,10,nan,nan,9,9,9,9,10,10
queen11_11g.col,121,12,13,13,17,18,15,15,15,15,17,18,14,14,13,13,13,13,14,14,12,13,13,13,nan,nan,14,14,12,12,13,13
DSJC125.9g.col,125,44,45,45,54,56,52,51,52,51,54,56,49,49,46,47,45,45,45,45,44,44,45,45,nan,nan,49,49,44,44,45,45
R50_9gb.col,50,21,22,22,28,26,22,21,22,21,28,26,21,21,21,21,22,22,22,22,21,21,22,22,nan,nan,23,23,21,22,22,22
queen9_9g.col,81,10,11,11,14,14,13,14,13,14,14,14,11,11,10,10,11,11,11,11,10,10,11,11,nan,nan,11,12,10,10,11,11
3-Insertions_5.col,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,7,7,7,7,6,6,7,7,nan,nan,6,6,6,6,7,7
mug88_1.col,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,5,5,nan,nan,4,4,4,4,5,5
C57-N00778-B50-WAP__9.col,778,56,nan,nan,79,81,59,60,59,60,79,81,57,57,57,57,nan,nan,nan,nan,56,56,nan,nan,nan,nan,57,57,56,56,nan,nan
mulsol.i.1.col,49,49,50,50,49,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,49,49,50,50,nan,nan,49,49,49,49,50,50
mulsol.i.4.col,31,31,32,32,31,32,31,31,31,31,31,32,31,31,31,31,32,32,32,32,31,31,32,32,nan,nan,31,31,31,31,32,32
will199GPIA.col,7,7,8,8,11,11,7,7,7,7,11,11,7,8,7,7,8,8,8,8,7,7,8,8,nan,nan,7,8,7,7,8,8
2-Insertions_3.col,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,5,5,30,nan,4,4,4,4,5,5
DSJC1000.1.col,20,20,24,24,31,31,26,27,26,27,31,31,25,24,24,24,23,23,26,27,22,22,23,23,nan,nan,25,24,21,22,24,23
wap02a.col,40,40,47,46,56,57,47,49,47,49,56,57,45,44,44,44,44,44,47,47,42,42,46,47,nan,nan,45,44,44,43,46,47
fpsol2.i.2.col,30,30,31,31,31,31,30,30,30,30,31,31,30,30,30,30,31,31,31,31,30,30,31,31,nan,nan,30,30,30,30,31,31
huck.col,11,11,12,12,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,11,11,12,12,nan,nan,11,11,11,11,12,12
ash608GPIA.col,4,4,5,5,7,7,6,5,6,5,7,7,5,5,4,4,5,5,6,6,4,4,5,6,nan,nan,5,5,4,4,5,5
C57-N00855-B50-WAP_10.col,855,55,67,65,79,77,59,60,59,60,79,77,57,56,56,56,59,59,60,60,56,56,61,61,nan,nan,57,56,55,55,61,61
R100_5g.col,100,14,16,16,22,21,18,18,18,18,22,21,17,17,16,16,15,15,16,16,14,14,15,15,nan,nan,18,17,14,14,15,15
R75_1gb.col,70,4,5,5,6,6,5,5,5,5,6,6,4,4,4,4,5,5,5,5,4,4,5,5,nan,nan,4,4,4,4,5,5
R100_9gb.col,100,35,37,37,46,47,40,40,40,40,46,47,38,38,37,37,37,36,37,37,36,35,37,36,nan,nan,40,38,35,35,36,37
ash331GPIA.col,4,4,5,5,7,6,5,5,5,5,7,6,5,5,4,4,5,5,6,5,4,4,5,5,nan,nan,5,5,4,4,5,5
r1000.5.col,234,234,258,258,282,275,250,250,250,250,282,275,251,250,250,250,248,248,249,248,250,250,251,251,nan,nan,251,253,249,248,251,251
fpsol2.i.3.col,30,30,31,31,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,30,30,31,31,nan,nan,30,30,30,30,31,31
myciel5g.col,47,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,7,7,nan,nan,6,6,6,6,7,7
queen10_10.col,11,11,12,12,15,16,15,15,15,15,15,16,12,13,12,12,12,12,13,13,11,11,12,12,nan,nan,12,13,11,11,12,12
school1.col,14,14,15,15,41,41,15,15,15,15,41,41,15,15,23,23,15,15,15,15,14,14,15,15,nan,nan,23,24,14,14,15,15
DSJC125.5.col,17,17,19,19,28,25,22,21,22,21,28,25,20,21,19,20,19,18,19,20,18,18,19,19,nan,nan,20,21,17,17,19,18
queen5_5.col,5,5,6,6,7,7,5,5,5,5,7,7,5,5,5,5,6,6,6,6,5,5,6,6,nan,23,5,7,5,5,6,6
queen12_12gb.col,144,13,15,14,17,20,16,16,16,16,17,20,14,15,14,14,14,14,15,15,14,14,14,14,nan,nan,14,15,13,14,14,14
R100_1g.col,100,5,6,6,7,7,6,6,6,6,7,7,5,5,5,5,6,6,6,6,5,5,6,6,nan,nan,6,5,5,5,6,6
miles250.col,8,8,9,9,10,9,8,8,8,8,10,9,8,8,8,8,9,9,9,9,8,8,9,9,nan,nan,8,8,8,8,9,9
DSJC125.9gb.col,125,44,45,45,54,56,52,51,52,51,54,56,49,49,46,47,45,45,45,45,44,44,45,45,nan,nan,49,49,44,44,45,45
queen11_11gb.col,121,12,13,13,17,18,15,15,15,15,17,18,14,14,13,13,13,13,14,14,12,13,13,13,nan,nan,14,14,12,12,13,13
R50_9g.col,50,21,22,22,28,26,22,21,22,21,28,26,21,21,21,21,22,22,22,22,21,21,22,22,nan,nan,23,23,21,22,22,22
abb313GPIA.col,10,10,12,11,17,16,12,12,12,12,17,16,11,12,11,11,11,10,11,11,10,10,11,11,nan,nan,11,12,10,10,11,11
ash958GPIA.col,4,4,5,5,6,7,6,6,6,6,6,7,5,5,5,5,5,5,7,7,4,4,6,6,nan,nan,5,5,4,4,5,5
DSJC1000.9.col,222,222,253,253,318,324,297,303,297,303,318,324,281,284,281,281,286,284,294,290,239,239,287,285,nan,nan,281,284,236,235,294,292
zeroin.i.3.col,30,30,31,31,31,31,30,30,30,30,31,31,30,30,30,30,31,31,31,31,30,30,31,31,nan,nan,30,30,30,30,31,31
queen14_14.col,14,14,17,17,21,20,20,19,20,19,21,20,17,17,16,17,17,17,17,18,16,16,17,17,nan,nan,17,17,16,16,16,16
le450_15b.col,15,15,17,17,22,22,16,17,16,17,22,22,16,16,16,16,17,17,18,18,16,16,17,17,nan,nan,16,16,15,15,17,17
mug100_1.col,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,5,5,nan,nan,4,4,4,4,5,5
wap04a.col,42,42,53,53,61,61,48,47,48,47,61,61,46,46,45,45,48,48,49,49,45,44,49,49,nan,nan,46,46,45,44,49,49
2-Insertions_4.col,5,5,6,6,6,5,5,5,5,5,6,5,5,5,5,5,6,6,6,6,5,5,6,6,nan,nan,5,5,5,5,6,6
r1000.1.col,20,20,21,21,24,25,20,21,20,21,24,25,20,20,20,20,21,21,21,21,20,20,21,21,nan,nan,20,20,20,20,21,21
wap03a.col,40,40,55,55,64,62,55,52,55,52,64,62,51,51,49,49,53,53,55,52,47,47,55,55,nan,nan,51,51,47,48,55,55
R50_1g.col,50,3,4,4,4,5,4,4,4,4,4,5,3,3,3,3,4,4,4,4,3,3,4,4,38,39,4,4,3,3,4,4
DSJC250.1.col,8,8,10,10,12,13,10,10,10,10,12,13,10,9,9,9,9,9,10,10,8,8,9,9,nan,nan,10,9,8,9,9,9
R50_1gb.col,50,3,4,4,4,5,4,4,4,4,4,5,3,3,3,3,4,4,4,4,3,3,4,4,38,39,4,4,3,3,4,4
myciel4.col,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,6,6,nan,nan,5,5,5,5,6,6
r250.5.col,65,65,69,69,78,80,68,67,68,67,78,80,67,67,72,72,67,67,68,68,69,69,69,69,nan,nan,72,72,69,69,69,69
C4000.5.col,259,259,363,363,403,401,380,378,380,378,403,401,362,362,353,353,375,376,377,377,316,317,377,378,nan,nan,362,357,314,316,378,379
3-FullIns_5.col,2030,8,9,9,12,11,8,8,8,8,12,11,8,8,8,8,9,9,9,9,8,8,9,9,nan,nan,8,8,8,8,9,9
mulsol.i.5.col,31,31,32,32,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,31,31,32,32,nan,nan,31,31,31,31,32,32
fpsol2.i.1.col,65,65,66,66,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,65,65,66,66,nan,nan,65,65,65,65,66,66
jean.col,10,10,11,11,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,10,10,11,11,nan,nan,10,10,10,10,11,11
miles750.col,31,31,32,32,32,36,31,31,31,31,32,36,31,31,31,31,32,32,32,32,31,31,32,32,nan,nan,31,31,31,31,32,32
mug88_25.col,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,5,5,nan,nan,4,4,4,4,5,5
flat1000_50_0.col,50,50,98,96,121,124,116,114,116,114,121,124,105,107,105,105,101,101,112,113,91,89,102,102,nan,nan,105,107,90,92,106,107
queen9_9gb.col,81,10,11,11,14,14,13,14,13,14,14,14,11,11,10,10,11,11,11,11,10,10,11,11,nan,nan,11,12,10,10,11,11
queen12_12.col,12,12,15,14,17,20,16,16,16,16,17,20,14,15,14,14,14,14,15,15,14,14,14,14,nan,nan,14,15,13,14,14,14
1-Insertions_5.col,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,7,7,nan,nan,6,6,6,6,7,7
miles1500.col,73,73,74,74,74,74,73,73,73,73,74,74,73,73,73,73,74,74,74,74,73,73,74,74,nan,nan,73,73,73,73,74,74
DSJC125.1gb.col,125,5,6,6,9,8,6,6,6,6,9,8,5,6,6,6,6,6,7,6,5,5,6,6,nan,nan,6,6,5,5,6,6
myciel7gb.col,191,8,9,9,9,8,8,8,8,8,9,8,8,8,8,8,9,9,9,9,8,8,9,9,nan,nan,8,8,8,8,9,9
zeroin.i.1.col,49,49,50,50,49,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,49,49,50,50,nan,nan,49,49,49,49,50,50
3-FullIns_3.col,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,7,7,nan,nan,6,6,6,6,7,7
david.col,11,11,12,12,12,11,11,11,11,11,12,11,11,11,11,11,12,12,12,12,11,11,12,12,nan,nan,11,11,11,11,12,12
le450_5b.col,5,5,6,7,13,13,9,10,9,10,13,13,6,7,6,6,7,6,6,6,5,5,7,7,nan,nan,6,7,5,5,7,6
myciel5.col,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,7,7,nan,nan,6,6,6,6,7,7
r125.1.col,5,5,6,6,6,6,5,5,5,5,6,6,5,5,5,5,6,6,6,6,5,5,6,6,nan,nan,5,5,5,5,6,6
r1000.1c.col,98,98,116,117,139,139,106,104,106,104,139,139,104,104,109,109,107,106,104,104,108,110,107,106,nan,nan,112,113,104,108,106,106
