instance_name,best,best_performance,AntCol_rhyd_Run1,AntCol_rhyd_Run2,Construction_ROS_chiarandini_Run1,Construction_ROS_chiarandini_Run2,DSATUR_chiarandini_Run1,DSATUR_chiarandini_Run2,EX_DSATUR_chiarandini_Run1,EX_DSATUR_chiarandini_Run2,Greedy_chiarandini_Run1,Greedy_chiarandini_Run2,HEA_RLF_chiarandini_Run1,HEA_RLF_chiarandini_Run2,HEA_chiarandini_Run1,HEA_chiarandini_Run2,HEA_rhyd_Run1,HEA_rhyd_Run2,HillClimb_rhyd_Run1,HillClimb_rhyd_Run2,PartialCol_chiarandini_Run1,PartialCol_chiarandini_Run2,PartialCol_rhyd_Run1,PartialCol_rhyd_Run2,Penalty_chiarandini_Run1,Penalty_chiarandini_Run2,RLF_chiarandini_Run1,RLF_chiarandini_Run2,TABUCOL_chiarandini_Run1,TABUCOL_chiarandini_Run2,TABUCOL_rhyd_Run1,TABUCOL_rhyd_Run2
queen8_8g.col,64,9,10,nan,13,13,11,11,11,11,13,13,10,10,10,10,10,nan,10,nan,9,9,10,nan,nan,nan,10,10,9,9,10,nan
mulsol.i.2.col,31,31,32,nan,31,31,31,31,31,31,31,31,31,31,31,31,32,nan,32,nan,31,31,32,nan,nan,nan,31,31,31,31,32,nan
queen15_15.col,15,15,18,nan,21,23,21,19,21,19,21,23,18,18,18,18,18,nan,19,nan,17,17,18,nan,nan,nan,18,18,17,17,18,nan
R75_9gb.col,75,33,34,nan,37,39,34,35,34,35,37,39,33,33,33,33,34,nan,34,nan,33,33,34,nan,nan,nan,33,35,33,33,34,nan
myciel5gb.col,47,6,7,nan,6,6,6,6,6,6,6,6,6,6,6,6,7,nan,7,nan,6,6,7,nan,nan,nan,6,6,6,6,7,nan
le450_5a.col,5,5,6,nan,13,12,10,10,10,10,13,12,7,8,7,7,6,nan,6,nan,5,5,7,nan,nan,nan,7,8,5,5,6,nan
le450_15c.col,15,15,23,nan,31,31,24,24,24,24,31,31,23,23,23,23,22,nan,24,nan,15,17,23,nan,nan,nan,23,23,16,17,22,nan
queen16_16.col,256,18,19,nan,24,23,21,20,21,20,24,23,19,19,19,19,19,nan,20,nan,18,18,19,nan,nan,nan,19,19,18,18,19,nan
miles1000.col,42,42,43,nan,44,45,42,42,42,42,44,45,42,42,42,42,43,nan,43,nan,42,42,43,nan,nan,nan,42,42,42,42,43,nan
5-FullIns_4.col,9,9,10,nan,10,11,9,9,9,9,10,11,9,9,9,9,10,nan,10,nan,9,9,10,nan,nan,nan,9,9,9,9,10,nan
queen11_11g.col,121,12,13,nan,17,18,15,15,15,15,17,18,14,14,13,13,13,nan,14,nan,12,13,13,nan,nan,nan,14,14,12,12,13,nan
DSJC125.9g.col,125,44,45,nan,54,56,52,51,52,51,54,56,49,49,46,47,45,nan,45,nan,44,44,45,nan,nan,nan,49,49,44,44,45,nan
R50_9gb.col,50,21,22,nan,28,26,22,21,22,21,28,26,21,21,21,21,22,nan,22,nan,21,21,22,nan,nan,nan,23,23,21,22,22,nan
queen9_9g.col,81,10,11,nan,14,14,13,14,13,14,14,14,11,11,10,10,11,nan,11,nan,10,10,11,nan,nan,nan,11,12,10,10,11,nan
3-Insertions_5.col,6,6,7,nan,7,7,6,6,6,6,7,7,6,6,6,6,7,nan,7,nan,6,6,7,nan,nan,nan,6,6,6,6,7,nan
mug88_1.col,4,4,5,nan,4,4,4,4,4,4,4,4,4,4,4,4,5,nan,5,nan,4,4,5,nan,nan,nan,4,4,4,4,5,nan
C57-N00778-B50-WAP__9.col,778,56,nan,nan,79,81,59,60,59,60,79,81,57,57,57,57,nan,nan,nan,nan,56,56,nan,nan,nan,nan,57,57,56,56,nan,nan
mulsol.i.1.col,49,49,50,nan,49,49,49,49,49,49,49,49,49,49,49,49,50,nan,50,nan,49,49,50,nan,nan,nan,49,49,49,49,50,nan
mulsol.i.4.col,31,31,32,nan,31,32,31,31,31,31,31,32,31,31,31,31,32,nan,32,nan,31,31,32,nan,nan,nan,31,31,31,31,32,nan
will199GPIA.col,7,7,8,nan,11,11,7,7,7,7,11,11,7,8,7,7,8,nan,8,nan,7,7,8,nan,nan,nan,7,8,7,7,8,nan
2-Insertions_3.col,4,4,5,nan,4,4,4,4,4,4,4,4,4,4,4,4,5,nan,5,nan,4,4,5,nan,30,nan,4,4,4,4,5,nan
DSJC1000.1.col,20,20,24,nan,31,31,26,27,26,27,31,31,25,24,24,24,23,nan,26,nan,22,22,23,nan,nan,nan,25,24,21,22,24,nan
wap02a.col,40,40,47,nan,56,57,47,49,47,49,56,57,45,44,44,44,44,nan,47,nan,42,42,46,nan,nan,nan,45,44,44,43,46,nan
fpsol2.i.2.col,30,30,31,nan,31,31,30,30,30,30,31,31,30,30,30,30,31,nan,31,nan,30,30,31,nan,nan,nan,30,30,30,30,31,nan
huck.col,11,11,12,nan,11,11,11,11,11,11,11,11,11,11,11,11,12,nan,12,nan,11,11,12,nan,nan,nan,11,11,11,11,12,nan
ash608GPIA.col,4,4,5,nan,7,7,6,5,6,5,7,7,5,5,4,4,5,nan,6,nan,4,4,5,nan,nan,nan,5,5,4,4,5,nan
C57-N00855-B50-WAP_10.col,855,55,67,nan,79,77,59,60,59,60,79,77,57,56,56,56,59,nan,60,nan,56,56,61,nan,nan,nan,57,56,55,55,61,nan
R100_5g.col,100,14,16,nan,22,21,18,18,18,18,22,21,17,17,16,16,15,nan,16,nan,14,14,15,nan,nan,nan,18,17,14,14,15,nan
R75_1gb.col,70,4,5,nan,6,6,5,5,5,5,6,6,4,4,4,4,5,nan,5,nan,4,4,5,nan,nan,nan,4,4,4,4,5,nan
R100_9gb.col,100,35,37,nan,46,47,40,40,40,40,46,47,38,38,37,37,37,nan,37,nan,36,35,37,nan,nan,nan,40,38,35,35,36,nan
ash331GPIA.col,4,4,5,nan,7,6,5,5,5,5,7,6,5,5,4,4,5,nan,6,nan,4,4,5,nan,nan,nan,5,5,4,4,5,nan
r1000.5.col,234,234,258,nan,282,275,250,250,250,250,282,275,251,250,250,250,248,nan,249,nan,250,250,251,nan,nan,nan,251,253,249,248,251,nan
fpsol2.i.3.col,30,30,31,nan,30,30,30,30,30,30,30,30,30,30,30,30,31,nan,31,nan,30,30,31,nan,nan,nan,30,30,30,30,31,nan
myciel5g.col,47,6,7,nan,6,6,6,6,6,6,6,6,6,6,6,6,7,nan,7,nan,6,6,7,nan,nan,nan,6,6,6,6,7,nan
queen10_10.col,11,11,12,nan,15,16,15,15,15,15,15,16,12,13,12,12,12,nan,13,nan,11,11,12,nan,nan,nan,12,13,11,11,12,nan
school1.col,14,14,15,nan,41,41,15,15,15,15,41,41,15,15,23,23,15,nan,15,nan,14,14,15,nan,nan,nan,23,24,14,14,15,nan
DSJC125.5.col,17,17,19,nan,28,25,22,21,22,21,28,25,20,21,19,20,19,nan,19,nan,18,18,19,nan,nan,nan,20,21,17,17,19,nan
queen5_5.col,5,5,6,nan,7,7,5,5,5,5,7,7,5,5,5,5,6,nan,6,nan,5,5,6,nan,nan,23,5,7,5,5,6,nan
queen12_12gb.col,144,13,15,nan,17,20,16,16,16,16,17,20,14,15,14,14,14,nan,15,nan,14,14,14,nan,nan,nan,14,15,13,14,14,nan
R100_1g.col,100,5,6,nan,7,7,6,6,6,6,7,7,5,5,5,5,6,nan,6,nan,5,5,6,nan,nan,nan,6,5,5,5,6,nan
miles250.col,8,8,9,nan,10,9,8,8,8,8,10,9,8,8,8,8,9,nan,9,nan,8,8,9,nan,nan,nan,8,8,8,8,9,nan
DSJC125.9gb.col,125,44,45,nan,54,56,52,51,52,51,54,56,49,49,46,47,45,nan,45,nan,44,44,45,nan,nan,nan,49,49,44,44,45,nan
queen11_11gb.col,121,12,13,nan,17,18,15,15,15,15,17,18,14,14,13,13,13,nan,14,nan,12,13,13,nan,nan,nan,14,14,12,12,13,nan
R50_9g.col,50,21,22,nan,28,26,22,21,22,21,28,26,21,21,21,21,22,nan,22,nan,21,21,22,nan,nan,nan,23,23,21,22,22,nan
abb313GPIA.col,10,10,12,nan,17,16,12,12,12,12,17,16,11,12,11,11,11,nan,11,nan,10,10,11,nan,nan,nan,11,12,10,10,11,nan
ash958GPIA.col,4,4,5,nan,6,7,6,6,6,6,6,7,5,5,5,5,5,nan,7,nan,4,4,6,nan,nan,nan,5,5,4,4,5,nan
DSJC1000.9.col,222,222,253,nan,318,324,297,303,297,303,318,324,281,284,281,281,286,nan,294,nan,239,239,287,nan,nan,nan,281,284,236,235,294,nan
zeroin.i.3.col,30,30,31,nan,31,31,30,30,30,30,31,31,30,30,30,30,31,nan,31,nan,30,30,31,nan,nan,nan,30,30,30,30,31,nan
queen14_14.col,14,14,17,nan,21,20,20,19,20,19,21,20,17,17,16,17,17,nan,17,nan,16,16,17,nan,nan,nan,17,17,16,16,16,nan
le450_15b.col,15,15,17,nan,22,22,16,17,16,17,22,22,16,16,16,16,17,nan,18,nan,16,16,17,nan,nan,nan,16,16,15,15,17,nan
mug100_1.col,4,4,5,nan,4,4,4,4,4,4,4,4,4,4,4,4,5,nan,5,nan,4,4,5,nan,nan,nan,4,4,4,4,5,nan
wap04a.col,42,42,53,nan,61,61,48,47,48,47,61,61,46,46,45,45,48,nan,49,nan,45,44,49,nan,nan,nan,46,46,45,44,49,nan
2-Insertions_4.col,5,5,6,nan,6,5,5,5,5,5,6,5,5,5,5,5,6,nan,6,nan,5,5,6,nan,nan,nan,5,5,5,5,6,nan
r1000.1.col,20,20,21,nan,24,25,20,21,20,21,24,25,20,20,20,20,21,nan,21,nan,20,20,21,nan,nan,nan,20,20,20,20,21,nan
wap03a.col,40,40,55,nan,64,62,55,52,55,52,64,62,51,51,49,49,53,nan,55,nan,47,47,55,nan,nan,nan,51,51,47,48,55,nan
R50_1g.col,50,3,4,nan,4,5,4,4,4,4,4,5,3,3,3,3,4,nan,4,nan,3,3,4,nan,38,39,4,4,3,3,4,nan
DSJC250.1.col,8,8,10,nan,12,13,10,10,10,10,12,13,10,9,9,9,9,nan,10,nan,8,8,9,nan,nan,nan,10,9,8,9,9,nan
R50_1gb.col,50,3,4,nan,4,5,4,4,4,4,4,5,3,3,3,3,4,nan,4,nan,3,3,4,nan,38,39,4,4,3,3,4,nan
myciel4.col,5,5,6,nan,5,5,5,5,5,5,5,5,5,5,5,5,6,nan,6,nan,5,5,6,nan,nan,nan,5,5,5,5,6,nan
r250.5.col,65,65,69,nan,78,80,68,67,68,67,78,80,67,67,72,72,67,nan,68,nan,69,69,69,nan,nan,nan,72,72,69,69,69,nan
C4000.5.col,259,259,363,nan,403,401,380,378,380,378,403,401,362,362,353,353,375,nan,377,nan,316,317,377,nan,nan,nan,362,357,314,316,378,nan
3-FullIns_5.col,2030,8,9,nan,12,11,8,8,8,8,12,11,8,8,8,8,9,nan,9,nan,8,8,9,nan,nan,nan,8,8,8,8,9,nan
mulsol.i.5.col,31,31,32,nan,31,31,31,31,31,31,31,31,31,31,31,31,32,nan,32,nan,31,31,32,nan,nan,nan,31,31,31,31,32,nan
fpsol2.i.1.col,65,65,66,nan,65,65,65,65,65,65,65,65,65,65,65,65,66,nan,66,nan,65,65,66,nan,nan,nan,65,65,65,65,66,nan
jean.col,10,10,11,nan,10,10,10,10,10,10,10,10,10,10,10,10,11,nan,11,nan,10,10,11,nan,nan,nan,10,10,10,10,11,nan
miles750.col,31,31,32,nan,32,36,31,31,31,31,32,36,31,31,31,31,32,nan,32,nan,31,31,32,nan,nan,nan,31,31,31,31,32,nan
mug88_25.col,4,4,5,nan,4,4,4,4,4,4,4,4,4,4,4,4,5,nan,5,nan,4,4,5,nan,nan,nan,4,4,4,4,5,nan
flat1000_50_0.col,50,50,98,nan,121,124,116,114,116,114,121,124,105,107,105,105,101,nan,112,nan,91,89,102,nan,nan,nan,105,107,90,92,106,nan
queen9_9gb.col,81,10,11,nan,14,14,13,14,13,14,14,14,11,11,10,10,11,nan,11,nan,10,10,11,nan,nan,nan,11,12,10,10,11,nan
queen12_12.col,12,12,15,nan,17,20,16,16,16,16,17,20,14,15,14,14,14,nan,15,nan,14,14,14,nan,nan,nan,14,15,13,14,14,nan
1-Insertions_5.col,6,6,7,nan,6,6,6,6,6,6,6,6,6,6,6,6,7,nan,7,nan,6,6,7,nan,nan,nan,6,6,6,6,7,nan
