instance_name,best,best_performance,AntCol_rhyd,Construction_ROS_chiarandini,DSATUR_chiarandini,EX_DSATUR_chiarandini,Greedy_chiarandini,HEA_RLF_chiarandini,HEA_chiarandini,HEA_rhyd,HillClimb_rhyd,PartialCol_chiarandini,PartialCol_rhyd,Penalty_chiarandini,RLF_chiarandini,TABUCOL_chiarandini,TABUCOL_rhyd
4-Insertions_4.col,5,5,nan,6,5,5,6,5,5,nan,nan,5,nan,nan,5,5,nan
le450_25b.col,25,25,nan,29,25,25,29,25,25,nan,nan,25,nan,nan,25,25,nan
queen10_10gb.col,11,11,nan,15,15,15,15,12,12,nan,nan,11,nan,nan,12,11,nan
R100_1gb.col,5,5,nan,7,6,6,7,5,5,nan,nan,5,nan,nan,6,5,nan
wap01a.col,43,43,nan,57,50,50,57,46,46,nan,nan,43,nan,nan,48,45,nan
1-FullIns_3.col,4,4,nan,4,4,4,4,4,4,nan,nan,4,nan,nan,4,4,nan
R50_5gb.col,10,10,nan,13,11,11,13,10,10,nan,nan,10,nan,nan,11,10,nan
4-Insertions_3.col,4,4,nan,5,4,4,5,4,4,nan,nan,4,nan,nan,4,4,nan
R50_5g.col,10,10,nan,13,11,11,13,10,10,nan,nan,10,nan,nan,11,10,nan
1-FullIns_5.col,6,6,nan,8,6,6,8,6,6,nan,nan,6,nan,nan,6,6,nan
queen12_12g.col,13,13,nan,17,16,16,17,14,14,nan,nan,14,nan,nan,14,13,nan
DSJR500.1c.col,87,87,nan,105,88,88,105,88,89,nan,nan,89,nan,nan,94,93,nan
wap08a.col,44,44,nan,59,45,45,59,45,45,nan,nan,44,nan,nan,45,44,nan
2-FullIns_4.col,6,6,nan,8,6,6,8,6,6,nan,nan,6,nan,nan,6,6,nan
flat1000_76_0.col,91,91,nan,122,114,114,122,107,107,nan,nan,95,nan,nan,107,92,nan
le450_5d.col,5,5,nan,16,11,11,16,6,5,nan,nan,5,nan,nan,6,5,nan
miles500.col,20,20,nan,23,20,20,23,20,20,nan,nan,20,nan,nan,20,20,nan
R75_9g.col,33,33,nan,37,34,34,37,33,33,nan,nan,33,nan,nan,33,33,nan
homer.col,13,13,nan,14,13,13,14,nan,13,nan,nan,13,nan,nan,13,nan,nan
R75_1g.col,4,4,nan,6,5,5,6,4,4,nan,nan,4,nan,nan,4,4,nan
anna.col,11,11,nan,11,11,11,11,11,11,nan,nan,11,nan,nan,11,11,nan
le450_15d.col,17,17,nan,30,24,24,30,23,23,nan,nan,18,nan,nan,23,17,nan
1-FullIns_4.col,5,5,nan,7,5,5,7,5,5,nan,nan,5,nan,nan,5,5,nan
DSJC1000.5.col,93,93,nan,126,116,116,126,108,106,nan,nan,94,nan,nan,108,93,nan
DSJC250.9.col,72,72,nan,93,89,89,93,85,83,nan,nan,73,nan,nan,85,72,nan
DSJC125.5gb.col,17,17,nan,28,22,22,28,20,19,nan,nan,18,nan,nan,20,17,nan
r250.1.col,8,8,nan,9,8,8,9,8,8,nan,nan,8,nan,nan,8,8,nan
mug100_25.col,4,4,nan,4,4,4,4,4,4,nan,nan,4,nan,nan,4,4,nan
flat300_26_0.col,26,26,nan,49,42,42,49,38,38,nan,nan,26,nan,nan,38,33,nan
inithx.i.2.col,31,31,nan,31,31,31,31,31,31,nan,nan,31,nan,nan,31,31,nan
wap07a.col,43,43,nan,60,46,46,60,45,45,nan,nan,44,nan,nan,45,43,nan
flat300_28_0.col,32,32,nan,47,43,43,47,40,38,nan,nan,33,nan,nan,40,32,nan
2-FullIns_5.col,7,7,nan,11,7,7,11,7,7,nan,nan,7,nan,nan,7,7,nan
mulsol.i.3.col,31,31,nan,31,31,31,31,31,31,nan,nan,31,nan,nan,31,31,nan
R100_9g.col,35,35,nan,46,40,40,46,38,37,nan,nan,36,nan,nan,40,35,nan
r250.1c.col,65,65,nan,74,65,65,74,65,65,nan,nan,65,nan,nan,68,66,nan
myciel7.col,8,8,nan,9,8,8,9,8,8,nan,nan,8,nan,nan,8,8,nan
R75_5gb.col,12,12,nan,18,15,15,18,13,13,nan,nan,12,nan,nan,14,12,nan
DSJC500.9.col,129,129,nan,179,166,166,179,155,154,nan,nan,130,nan,nan,155,129,nan
R75_5g.col,12,12,nan,18,15,15,18,13,13,nan,nan,12,nan,nan,14,12,nan
flat1000_60_0.col,91,91,nan,126,114,114,126,105,105,nan,nan,93,nan,nan,105,91,nan
5-FullIns_3.col,8,8,nan,9,8,8,9,8,8,nan,nan,8,nan,nan,8,8,nan
queen8_12.col,12,12,nan,15,14,14,15,13,12,nan,nan,12,nan,nan,13,12,nan
queen8_8gb.col,9,9,nan,13,11,11,13,10,10,nan,nan,9,nan,nan,10,9,nan
myciel3.col,4,4,nan,4,4,4,4,4,4,nan,nan,4,nan,10,4,4,nan
le450_25c.col,26,26,nan,37,28,28,37,28,28,nan,nan,28,nan,nan,28,26,nan
1-Insertions_4.col,5,5,nan,5,5,5,5,5,5,nan,nan,5,nan,nan,5,5,nan
queen13_13.col,15,15,nan,20,19,19,20,16,15,nan,nan,15,nan,nan,16,15,nan
school1_nsh.col,14,14,nan,38,27,27,38,25,25,nan,nan,14,nan,nan,25,14,nan
inithx.i.1.col,54,54,nan,54,54,54,54,54,54,nan,nan,54,nan,nan,54,54,nan
le450_25a.col,25,25,nan,28,25,25,28,25,25,nan,nan,25,nan,nan,25,25,nan
myciel6gb.col,7,7,nan,8,7,7,8,7,7,nan,nan,7,nan,nan,7,7,nan
4-FullIns_4.col,8,8,nan,10,8,8,10,8,8,nan,nan,8,nan,nan,8,8,nan
inithx.i.3.col,31,31,nan,31,31,31,31,31,31,nan,nan,31,nan,nan,31,31,nan
2-FullIns_3.col,5,5,nan,5,5,5,5,5,5,nan,nan,5,nan,nan,5,5,nan
queen7_7.col,7,7,nan,12,10,10,12,7,7,nan,nan,7,nan,nan,9,7,nan
queen9_9.col,10,10,nan,14,13,13,14,11,10,nan,nan,10,nan,nan,11,10,nan
myciel6g.col,7,7,nan,8,7,7,8,7,7,nan,nan,7,nan,nan,7,7,nan
wap06a.col,41,41,nan,53,49,49,53,44,42,nan,nan,42,nan,nan,44,41,nan
4-FullIns_3.col,7,7,nan,8,7,7,8,7,7,nan,nan,7,nan,nan,7,7,nan
DSJC500.5.col,51,51,nan,73,64,64,73,61,61,nan,nan,53,nan,nan,61,51,nan
queen10_10g.col,11,11,nan,15,15,15,15,12,12,nan,nan,11,nan,nan,12,11,nan
DSJC125.9.col,44,44,nan,54,52,52,54,49,46,nan,nan,44,nan,nan,49,44,nan
wap05a.col,50,50,nan,56,51,51,56,50,50,nan,nan,50,nan,nan,50,50,nan
le450_25d.col,26,26,nan,36,29,29,36,29,28,nan,nan,28,nan,nan,29,26,nan
queen8_8g.col,9,9,nan,13,11,11,13,10,10,nan,nan,9,nan,nan,10,9,nan
mulsol.i.2.col,31,31,nan,31,31,31,31,31,31,nan,nan,31,nan,nan,31,31,nan
queen15_15.col,17,17,nan,21,21,21,21,18,18,nan,nan,17,nan,nan,18,17,nan
R75_9gb.col,33,33,nan,37,34,34,37,33,33,nan,nan,33,nan,nan,33,33,nan
myciel5gb.col,6,6,nan,6,6,6,6,6,6,nan,nan,6,nan,nan,6,6,nan
le450_5a.col,5,5,nan,13,10,10,13,7,7,nan,nan,5,nan,nan,7,5,nan
le450_15c.col,15,15,nan,31,24,24,31,23,23,nan,nan,15,nan,nan,23,16,nan
queen16_16.col,18,18,nan,24,21,21,24,19,19,nan,nan,18,nan,nan,19,18,nan
miles1000.col,42,42,nan,44,42,42,44,42,42,nan,nan,42,nan,nan,42,42,nan
5-FullIns_4.col,9,9,nan,10,9,9,10,9,9,nan,nan,9,nan,nan,9,9,nan
queen11_11g.col,12,12,nan,17,15,15,17,14,13,nan,nan,12,nan,nan,14,12,nan
DSJC125.9g.col,44,44,nan,54,52,52,54,49,46,nan,nan,44,nan,nan,49,44,nan
R50_9gb.col,21,21,nan,28,22,22,28,21,21,nan,nan,21,nan,nan,23,21,nan
queen9_9g.col,10,10,nan,14,13,13,14,11,10,nan,nan,10,nan,nan,11,10,nan
3-Insertions_5.col,6,6,nan,7,6,6,7,6,6,nan,nan,6,nan,nan,6,6,nan
mug88_1.col,4,4,nan,4,4,4,4,4,4,nan,nan,4,nan,nan,4,4,nan
C57-N00778-B50-WAP__9.col,56,56,nan,79,59,59,79,57,57,nan,nan,56,nan,nan,57,56,nan
mulsol.i.1.col,49,49,nan,49,49,49,49,49,49,nan,nan,49,nan,nan,49,49,nan
mulsol.i.4.col,31,31,nan,31,31,31,31,31,31,nan,nan,31,nan,nan,31,31,nan
will199GPIA.col,7,7,nan,11,7,7,11,7,7,nan,nan,7,nan,nan,7,7,nan
2-Insertions_3.col,4,4,nan,4,4,4,4,4,4,nan,nan,4,nan,30,4,4,nan
DSJC1000.1.col,21,21,nan,31,26,26,31,25,24,nan,nan,22,nan,nan,25,21,nan
wap02a.col,42,42,nan,56,47,47,56,45,44,nan,nan,42,nan,nan,45,44,nan
fpsol2.i.2.col,30,30,nan,31,30,30,31,30,30,nan,nan,30,nan,nan,30,30,nan
huck.col,11,11,nan,11,11,11,11,11,11,nan,nan,11,nan,nan,11,11,nan
ash608GPIA.col,4,4,nan,7,6,6,7,5,4,nan,nan,4,nan,nan,5,4,nan
C57-N00855-B50-WAP_10.col,55,55,nan,79,59,59,79,57,56,nan,nan,56,nan,nan,57,55,nan
R100_5g.col,14,14,nan,22,18,18,22,17,16,nan,nan,14,nan,nan,18,14,nan
R75_1gb.col,4,4,nan,6,5,5,6,4,4,nan,nan,4,nan,nan,4,4,nan
R100_9gb.col,35,35,nan,46,40,40,46,38,37,nan,nan,36,nan,nan,40,35,nan
ash331GPIA.col,4,4,nan,7,5,5,7,5,4,nan,nan,4,nan,nan,5,4,nan
r1000.5.col,248,248,nan,282,250,250,282,251,250,nan,nan,250,nan,nan,251,249,nan
fpsol2.i.3.col,30,30,nan,30,30,30,30,30,30,nan,nan,30,nan,nan,30,30,nan
myciel5g.col,6,6,nan,6,6,6,6,6,6,nan,nan,6,nan,nan,6,6,nan
queen10_10.col,11,11,nan,15,15,15,15,12,12,nan,nan,11,nan,nan,12,11,nan
school1.col,14,14,nan,41,15,15,41,15,23,nan,nan,14,nan,nan,23,14,nan
DSJC125.5.col,17,17,nan,28,22,22,28,20,19,nan,nan,18,nan,nan,20,17,nan
queen5_5.col,5,5,nan,7,5,5,7,5,5,nan,nan,5,nan,nan,5,5,nan
queen12_12gb.col,13,13,nan,17,16,16,17,14,14,nan,nan,14,nan,nan,14,13,nan
R100_1g.col,5,5,nan,7,6,6,7,5,5,nan,nan,5,nan,nan,6,5,nan
miles250.col,8,8,nan,10,8,8,10,8,8,nan,nan,8,nan,nan,8,8,nan
DSJC125.9gb.col,44,44,nan,54,52,52,54,49,46,nan,nan,44,nan,nan,49,44,nan
queen11_11gb.col,12,12,nan,17,15,15,17,14,13,nan,nan,12,nan,nan,14,12,nan
R50_9g.col,21,21,nan,28,22,22,28,21,21,nan,nan,21,nan,nan,23,21,nan
abb313GPIA.col,10,10,nan,17,12,12,17,11,11,nan,nan,10,nan,nan,11,10,nan
ash958GPIA.col,4,4,nan,6,6,6,6,5,5,nan,nan,4,nan,nan,5,4,nan
DSJC1000.9.col,235,235,nan,318,297,297,318,281,281,nan,nan,239,nan,nan,281,236,nan
zeroin.i.3.col,30,30,nan,31,30,30,31,30,30,nan,nan,30,nan,nan,30,30,nan
queen14_14.col,16,16,nan,21,20,20,21,17,16,nan,nan,16,nan,nan,17,16,nan
le450_15b.col,15,15,nan,22,16,16,22,16,16,nan,nan,16,nan,nan,16,15,nan
mug100_1.col,4,4,nan,4,4,4,4,4,4,nan,nan,4,nan,nan,4,4,nan
wap04a.col,44,44,nan,61,48,48,61,46,45,nan,nan,45,nan,nan,46,45,nan
2-Insertions_4.col,5,5,nan,6,5,5,6,5,5,nan,nan,5,nan,nan,5,5,nan
r1000.1.col,20,20,nan,24,20,20,24,20,20,nan,nan,20,nan,nan,20,20,nan
wap03a.col,47,47,nan,64,55,55,64,51,49,nan,nan,47,nan,nan,51,47,nan
R50_1g.col,3,3,nan,4,4,4,4,3,3,nan,nan,3,nan,38,4,3,nan
DSJC250.1.col,8,8,nan,12,10,10,12,10,9,nan,nan,8,nan,nan,10,8,nan
R50_1gb.col,3,3,nan,4,4,4,4,3,3,nan,nan,3,nan,38,4,3,nan
myciel4.col,5,5,nan,5,5,5,5,5,5,nan,nan,5,nan,nan,5,5,nan
r250.5.col,67,67,nan,78,68,68,78,67,72,nan,nan,69,nan,nan,72,69,nan
C4000.5.col,314,314,nan,403,380,380,403,362,353,nan,nan,316,nan,nan,362,314,nan
3-FullIns_5.col,8,8,nan,12,8,8,12,8,8,nan,nan,8,nan,nan,8,8,nan
mulsol.i.5.col,31,31,nan,31,31,31,31,31,31,nan,nan,31,nan,nan,31,31,nan
fpsol2.i.1.col,65,65,nan,65,65,65,65,65,65,nan,nan,65,nan,nan,65,65,nan
jean.col,10,10,nan,10,10,10,10,10,10,nan,nan,10,nan,nan,10,10,nan
miles750.col,31,31,nan,32,31,31,32,31,31,nan,nan,31,nan,nan,31,31,nan
mug88_25.col,4,4,nan,4,4,4,4,4,4,nan,nan,4,nan,nan,4,4,nan
flat1000_50_0.col,89,89,nan,121,116,116,121,105,105,nan,nan,91,nan,nan,105,90,nan
queen9_9gb.col,10,10,nan,14,13,13,14,11,10,nan,nan,10,nan,nan,11,10,nan
queen12_12.col,13,13,nan,17,16,16,17,14,14,nan,nan,14,nan,nan,14,13,nan
1-Insertions_5.col,6,6,nan,6,6,6,6,6,6,nan,nan,6,nan,nan,6,6,nan
miles1500.col,73,73,nan,74,73,73,74,73,73,nan,nan,73,nan,nan,73,73,nan
DSJC125.1gb.col,5,5,nan,9,6,6,9,5,6,nan,nan,5,nan,nan,6,5,nan
myciel7gb.col,8,8,nan,9,8,8,9,8,8,nan,nan,8,nan,nan,8,8,nan
zeroin.i.1.col,49,49,nan,49,49,49,49,49,49,nan,nan,49,nan,nan,49,49,nan
3-FullIns_3.col,6,6,nan,6,6,6,6,6,6,nan,nan,6,nan,nan,6,6,nan
david.col,11,11,nan,12,11,11,12,11,11,nan,nan,11,nan,nan,11,11,nan
le450_5b.col,5,5,nan,13,9,9,13,6,6,nan,nan,5,nan,nan,6,5,nan
myciel5.col,6,6,nan,6,6,6,6,6,6,nan,nan,6,nan,nan,6,6,nan
r125.1.col,5,5,nan,6,5,5,6,5,5,nan,nan,5,nan,nan,5,5,nan
r1000.1c.col,104,104,nan,139,106,106,139,104,109,nan,nan,108,nan,nan,112,104,nan
