instance_name,best,best_performance,DSATUR_chiarandini
le450_25a.col,450,450,nan
myciel6gb.col,95,95,nan
4-FullIns_4.col,690,690,nan
inithx.i.3.col,621,621,nan
2-FullIns_3.col,52,52,nan
queen7_7.col,49,49,nan
queen9_9.col,81,81,nan
myciel6g.col,95,95,nan
wap06a.col,947,947,nan
4-FullIns_3.col,114,114,nan
DSJC500.5.col,500,500,nan
queen10_10g.col,100,100,nan
DSJC125.9.col,125,125,nan
wap05a.col,905,905,nan
le450_25d.col,450,450,nan
queen8_8g.col,64,64,nan
mulsol.i.2.col,188,188,nan
queen15_15.col,225,225,nan
R75_9gb.col,75,75,nan
myciel5gb.col,47,47,nan
le450_5a.col,450,450,nan
le450_15c.col,450,450,nan
queen16_16.col,256,256,nan
miles1000.col,128,128,nan
5-FullIns_4.col,1085,1085,nan
queen11_11g.col,121,121,nan
DSJC125.9g.col,125,125,nan
R50_9gb.col,50,50,nan
queen9_9g.col,81,81,nan
3-Insertions_5.col,1406,1406,nan
mug88_1.col,88,88,nan
C57-N00778-B50-WAP__9.col,778,778,nan
mulsol.i.1.col,197,197,nan
mulsol.i.4.col,185,185,nan
will199GPIA.col,701,701,nan
2-Insertions_3.col,37,4,4
DSJC1000.1.col,1000,1000,nan
wap02a.col,2464,2464,nan
fpsol2.i.2.col,451,451,nan
huck.col,74,74,nan
ash608GPIA.col,1216,1216,nan
C57-N00855-B50-WAP_10.col,855,855,nan
R100_5g.col,100,100,nan
R75_1gb.col,70,70,nan
R100_9gb.col,100,100,nan
ash331GPIA.col,662,662,nan
r1000.5.col,1000,1000,nan
fpsol2.i.3.col,425,425,nan
myciel5g.col,47,47,nan
queen10_10.col,100,100,nan
school1.col,385,385,nan
DSJC125.5.col,125,125,nan
queen5_5.col,25,25,nan
queen12_12gb.col,144,144,nan
R100_1g.col,100,100,nan
miles250.col,128,128,nan
DSJC125.9gb.col,125,125,nan
queen11_11gb.col,121,121,nan
R50_9g.col,50,50,nan
abb313GPIA.col,1557,1557,nan
ash958GPIA.col,1916,1916,nan
DSJC1000.9.col,1000,1000,nan
zeroin.i.3.col,206,206,nan
queen14_14.col,196,196,nan
le450_15b.col,450,450,nan
mug100_1.col,100,100,nan
wap04a.col,5231,5231,nan
2-Insertions_4.col,149,149,nan
r1000.1.col,1000,1000,nan
wap03a.col,4730,4730,nan
R50_1g.col,50,50,nan
DSJC250.1.col,250,250,nan
R50_1gb.col,50,50,nan
myciel4.col,23,23,nan
r250.5.col,250,250,nan
C4000.5.col,4000,4000,nan
3-FullIns_5.col,2030,2030,nan
mulsol.i.5.col,186,186,nan
fpsol2.i.1.col,496,496,nan
jean.col,80,80,nan
miles750.col,128,128,nan
mug88_25.col,88,88,nan
flat1000_50_0.col,1000,1000,nan
queen9_9gb.col,81,81,nan
queen12_12.col,144,144,nan
1-Insertions_5.col,202,202,nan
miles1500.col,128,128,nan
DSJC125.1gb.col,125,125,nan
myciel7gb.col,191,191,nan
zeroin.i.1.col,211,211,nan
3-FullIns_3.col,80,80,nan
david.col,87,87,nan
le450_5b.col,450,450,nan
myciel5.col,47,47,nan
r125.1.col,125,125,nan
r1000.1c.col,1000,1000,nan
